!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
9827250000,-0.65003383,-0.75752205,6.3201333e-005,-2.6939808e-005,-1.057912e-005,-8.6952052e-005,0.12643528,-0.43441272
9829812500,-0.65009391,-0.75838584,-4.3233118e-005,-7.1674753e-005,-3.0365934e-006,-0.00016922587,0.12617908,-0.43852827
9832375000,-0.65228093,-0.75480282,-1.1955608e-006,-2.2250557e-005,3.2938678e-005,-6.1390921e-005,0.12743571,-0.43657455
9834937500,-0.65384591,-0.75731498,-5.0701416e-005,-5.0426854e-005,-4.5357487e-005,-5.6154324e-005,0.12620485,-0.43656304
9837500000,-0.65498906,-0.75670373,-3.8406364e-005,4.9408022e-006,-4.9802398e-005,-2.7774569e-005,0.12409052,-0.43576008
9840062500,-0.65168101,-0.75426435,1.2623002e-005,-7.6065036e-005,4.0641058e-007,-2.1175911e-005,0.12503237,-0.43512994
9842625000,-0.65326202,-0.75488037,1.4994015e-005,-3.6513808e-005,-2.7730646e-005,6.1714432e-005,0.12271032,-0.43528119
9845187500,-0.65638649,-0.75213391,1.0127032e-005,-6.4369087e-005,-5.2760079e-005,-2.4546748e-006,0.12386312,-0.43641457
9847750000,-0.65639538,-0.7520982,2.8355877e-005,1.8356652e-005,1.1265431e-005,-6.1845974e-005,0.12374503,-0.4360635
9850312500,-0.65615362,-0.75118124,-2.939098e-005,-0.00010053429,-6.8277994e-005,3.6099158e-005,0.12205916,-0.4358491
9852875000,-0.65742624,-0.74685431,-1.0453903e-005,-3.0314155e-005,-1.5911484e-005,-5.5096367e-005,0.12237491,-0.437298
9855437500,-0.65888357,-0.7495572,4.2537533e-005,-6.1409155e-005,-3.3107151e-006,-9.8276556e-005,0.12129798,-0.43522125
9858000000,-0.65944117,-0.75020415,-5.6964529e-007,-3.5305562e-005,-2.2926335e-005,-4.1225587e-005,0.12108816,-0.43704772
9860562500,-0.65963936,-0.74738234,3.6572653e-006,-2.1614815e-005,2.0220205e-006,-5.4006261e-005,0.12026557,-0.43799976
9863125000,-0.66086298,-0.74734235,3.1978972e-005,-9.784547e-005,1.4224507e-005,6.1161927e-006,0.11904748,-0.43734756
9865687500,-0.66263264,-0.7469092,3.0640817e-006,-3.8109039e-005,-2.3203898e-005,1.1818867e-005,0.11767,-0.43907955
9868250000,-0.66282284,-0.74601614,-1.8262473e-006,-7.1434355e-005,-6.8154033e-005,-1.4625291e-005,0.11597596,-0.43897825
9870812500,-0.66471207,-0.74477243,-4.4357021e-005,-5.9331251e-005,-1.7015544e-005,-4.773324e-005,0.11734924,-0.44009712
9873375000,-0.66427195,-0.74554211,-6.3999301e-005,-1.3689453e-005,2.342221e-005,-7.2875555e-005,0.11625738,-0.43984273
9875937500,-0.66433948,-0.74245584,-5.232562e-005,-5.9164584e-005,-2.5527446e-005,0.0001051434,0.1146877,-0.44060943
9878500000,-0.66738814,-0.74238443,-1.8187147e-005,-1.1531447e-005,-5.9575534e-005,-4.2806252e-005,0.11179119,-0.44113073
9881062500,-0.66892397,-0.74148011,8.787667e-006,3.6341309e-005,7.5484568e-005,-6.7251553e-005,0.11384782,-0.44113553
9883625000,-0.66826189,-0.7393381,1.5736633e-006,1.2261009e-005,-0.00010187976,-5.7826939e-005,0.11346756,-0.4410657
9886187500,-0.66843307,-0.7395696,-6.1709338e-006,-5.1336203e-005,3.7333633e-005,-3.5629335e-005,0.11406526,-0.44012222
9888750000,-0.66935599,-0.7386089,7.4457298e-006,-1.6581525e-005,8.2801298e-006,-1.1974041e-005,0.11257469,-0.43982571
9891312500,-0.67191792,-0.73811483,-4.369513e-005,-6.944238e-005,2.1007809e-005,-4.122081e-005,0.11044903,-0.43853894
9893875000,-0.67015183,-0.73932832,1.7798655e-005,1.7184755e-005,-3.5316196e-005,-0.00012528655,0.11173017,-0.43891212
9896437500,-0.67125446,-0.7391904,8.3378991e-006,-2.6319447e-007,2.5248546e-005,-4.5766094e-005,0.11276807,-0.44026387
9899000000,-0.67161471,-0.73675638,2.6028414e-005,-1.4788659e-006,-4.8310543e-005,-8.4682079e-006,0.11130945,-0.44087231
9901562500,-0.67207074,-0.73387498,-4.2840988e-006,-6.7107998e-005,1.6762489e-005,8.4121319e-005,0.11043838,-0.44235289
9904125000,-0.67395836,-0.73486185,2.0332882e-005,-1.559707e-005,-5.4623066e-005,-4.6767247e-005,0.11036751,-0.44264096
9906687500,-0.67173493,-0.7358129,-4.559067e-005,-5.2091582e-005,1.7121363e-005,-7.1956478e-005,0.11094508,-0.44226956
9909250000,-0.67754161,-0.73347569,-7.597926e-005,-1.1792407e-005,4.7865618e-005,-1.3849895e-005,0.10998016,-0.44355315
9911812500,-0.68011409,-0.73189294,4.4483979e-005,-3.0532286e-005,-3.4430439e-005,-4.7793481e-005,0.10931779,-0.44307053
9914375000,-0.67880279,-0.7310043,-2.8749151e-005,3.7184029e-005,-1.2035012e-005,-6.8474561e-005,0.10922688,-0.44309863
9916937500,-0.68166256,-0.73441684,5.0510367e-005,4.8942169e-005,-0.00010387833,2.9371098e-005,0.10708402,-0.44362205
9919500000,-0.67675328,-0.73292804,-1.1404869e-005,1.276002e-005,2.0498628e-006,-4.8647153e-006,0.10842021,-0.44374317
9922062500,-0.68245113,-0.73028183,-7.9762503e-006,-5.5778139e-005,-1.0240302e-005,-3.9424245e-005,0.10922904,-0.44452778
9924625000,-0.67821586,-0.7303282,4.7139845e-005,-7.3025214e-005,3.8249113e-005,1.2270259e-005,0.1095391,-0.44560122
9927187500,-0.68281561,-0.73117155,-4.832501e-006,-0.00015260199,-7.4664895e-006,-3.0646079e-005,0.10818413,-0.44354433
9929750000,-0.68328494,-0.72582263,-8.4237159e-005,-3.1173247e-005,-8.2398028e-006,-0.00014485516,0.10899213,-0.44401363
9932312500,-0.68222916,-0.72976887,9.0962621e-006,2.7338003e-005,-7.3783507e-005,-8.8109671e-005,0.10763513,-0.44535032
9934875000,-0.68138939,-0.72132385,1.9726906e-005,-9.3913604e-006,-3.9483188e-005,3.6583533e-005,0.10872442,-0.44458234
9937437500,-0.68235213,-0.72435385,-3.4554418e-005,-5.5832461e-005,5.7902707e-005,3.4298602e-005,0.10869101,-0.44528472
9940000000,-0.68758661,-0.72717798,-8.8925317e-006,-3.674821e-005,2.3984265e-005,-3.1981344e-005,0.10774813,-0.44620708
9942562500,-0.68656296,-0.72184837,-4.4614175e-005,0.00011442108,-6.29184e-005,-2.053145e-005,0.10696312,-0.44775432
9945125000,-0.68783355,-0.71959829,-7.4137119e-005,-0.00013076079,-6.5460581e-006,-7.4529889e-006,0.10865995,-0.44712773
9947687500,-0.68880957,-0.72300482,-4.092788e-005,-5.2663578e-005,-3.2701093e-005,-5.1377272e-005,0.10716768,-0.44776919
9950250000,-0.69152063,-0.72375327,-9.9970144e-005,-6.0685521e-005,-0.00010056535,-9.0677953e-005,0.10622421,-0.448461
9952812500,-0.68932176,-0.71873289,-4.4781409e-005,5.6666267e-005,-1.7911347e-005,-0.00011202304,0.10678528,-0.44761062
9955375000,-0.6920734,-0.72061414,4.4540087e-005,-1.1177028e-005,3.1756297e-006,-3.1006399e-005,0.1054384,-0.45080557
9957937500,-0.69055927,-0.71809042,-2.7228079e-005,-1.0561242e-005,-4.7132431e-005,-3.6397454e-005,0.10388809,-0.45003352
9960500000,-0.69268501,-0.71816748,4.9814415e-005,-0.00015767744,9.3734661e-006,-5.8828748e-005,0.10426207,-0.4499433
9963062500,-0.69354481,-0.71869987,4.8833954e-005,-8.0608435e-005,-0.00013927756,-9.9226185e-005,0.10224694,-0.45286578
9965625000,-0.69432729,-0.71861434,-8.6153377e-006,-2.1968979e-005,-2.92368e-005,-6.0876373e-005,0.10360201,-0.45108932
9968187500,-0.69492161,-0.71753651,-3.8920327e-005,1.7154443e-005,1.5610036e-005,-4.8214642e-005,0.10160303,-0.45296052
9970750000,-0.69567561,-0.71629673,-1.33745e-005,-4.5404824e-005,2.1045378e-005,-5.8180784e-005,0.10128549,-0.45128822
9973312500,-0.69797063,-0.71536887,-2.7086156e-005,-4.3434895e-005,7.6593878e-006,-3.6681973e-005,0.099494904,-0.45051944
9975875000,-0.70055449,-0.71458197,2.9576786e-005,-2.5980504e-005,-8.6891887e-005,-4.0718343e-005,0.10028937,-0.4522835
9978437500,-0.69974166,-0.71805668,-2.5053343e-005,3.3632543e-006,-8.3561754e-005,4.3299038e-005,0.098913006,-0.45260149
9981000000,-0.69798046,-0.71643674,2.7389264e-005,-5.5959707e-005,-1.742524e-005,-4.9159768e-005,0.096095435,-0.45224968
9983562500,-0.70229268,-0.71530175,-4.8969643e-005,-8.6463435e-005,-5.2035684e-005,-3.4253182e-005,0.095694885,-0.45174006
9986125000,-0.7021991,-0.71459377,-3.6310914e-005,-4.9640366e-005,-1.1496909e-006,-6.3579355e-005,0.095016636,-0.45253786
9988687500,-0.70129615,-0.71138901,-1.461214e-005,1.3854809e-005,-1.9816234e-005,-5.1158659e-005,0.09458492,-0.45367816
9991250000,-0.70437461,-0.71100736,1.4401941e-005,-1.106161e-005,4.7390178e-005,-3.9233601e-005,0.094099186,-0.45340148
9993812500,-0.69908738,-0.71350175,-7.2766103e-005,2.1132853e-006,1.4314457e-005,-3.2203657e-006,0.092952311,-0.45382327
9996375000,-0.70576614,-0.71077412,-2.8589584e-005,-2.552009e-005,3.104228e-005,-8.060738e-005,0.09262123,-0.45301071
9998937500,-0.7038576,-0.70919329,3.4438428e-005,-7.426161e-005,2.5977735e-005,-7.1848946e-005,0.092069238,-0.45333701
10001500000,-0.70633483,-0.71009052,2.7908493e-006,-6.1179991e-005,-8.9571382e-005,-1.8882343e-005,0.090740889,-0.4542259
10004062500,-0.70965058,-0.7094661,-6.2137783e-006,-0.00011859304,-4.6575442e-005,-2.1021478e-006,0.089797042,-0.45552054
10006625000,-0.70774251,-0.70572841,1.3189527e-005,-3.5476354e-005,-7.6789263e-005,-1.8600245e-005,0.08828035,-0.45480254
10009187500,-0.70807713,-0.70785075,-2.6185837e-005,1.4839396e-005,1.3216639e-005,-9.4693423e-005,0.089211136,-0.45406392
10011750000,-0.70642155,-0.7115221,6.81858e-006,2.1403439e-005,-3.60341e-005,-0.00011146322,0.090342276,-0.45377833
10014312500,-0.70713323,-0.70405573,-6.1842969e-005,-8.208926e-005,-4.6009527e-006,-6.1428356e-005,0.087391861,-0.45513144
10016875000,-0.70861834,-0.70421499,2.5150401e-005,-8.3598381e-005,2.5190868e-006,-5.8752143e-005,0.086019374,-0.45576239
10019437500,-0.70901179,-0.70438594,-7.0572682e-006,-6.0925458e-006,3.6349418e-005,1.4828229e-005,0.086709931,-0.45720711
10022000000,-0.70935267,-0.70500046,2.3510989e-005,3.4019688e-006,-4.9856649e-006,-5.4415555e-005,0.086602449,-0.45729366
10024562500,-0.71099561,-0.70359945,-3.7772876e-005,-3.2240077e-005,-1.3418193e-006,-0.00011473116,0.084592178,-0.45707741
10027125000,-0.70961565,-0.70120436,2.7162116e-006,-6.1412611e-005,-1.1564565e-005,-3.3419001e-005,0.084115066,-0.45699817
10029687500,-0.71185333,-0.70310616,2.4328624e-006,-1.2290776e-005,3.9521092e-005,3.0289964e-005,0.08376544,-0.45719516
10032250000,-0.71380919,-0.69919109,-2.0126141e-005,-1.8773891e-005,-3.8423477e-005,0.00010584599,0.08346273,-0.45936653
10034812500,-0.71449995,-0.70314664,3.5258046e-005,-5.388054e-005,1.3873103e-005,-7.6147226e-005,0.084093824,-0.45905924
10037375000,-0.71717745,-0.69740832,6.4511354e-005,-6.4138167e-006,-3.4791934e-005,-4.515492e-005,0.083177894,-0.4580344
10039937500,-0.71434206,-0.69778448,-7.987913e-005,-4.3789933e-005,-4.2668809e-005,-6.8293877e-005,0.0825895,-0.45880911
10042500000,-0.71577209,-0.69866371,-3.2127438e-005,-8.4832856e-005,-6.0815299e-005,-7.8078861e-005,0.082249939,-0.46192136
10045062500,-0.71691364,-0.69772917,-5.7620549e-005,1.356526e-005,-1.5167702e-005,-1.8795481e-005,0.080569439,-0.46135786
10047625000,-0.71436447,-0.69503111,-7.3034942e-005,-1.7152955e-005,-4.4997516e-005,-7.5319338e-005,0.079292782,-0.46230718
10050187500,-0.71525526,-0.69354051,1.6409371e-005,-8.9828318e-005,3.610555e-005,-4.0770112e-005,0.078822672,-0.46343255
10052750000,-0.71640354,-0.69480622,-2.4860057e-005,-6.1868755e-005,-4.9875316e-006,-4.6871082e-005,0.077618212,-0.46300662
10055312500,-0.71714795,-0.69335467,1.6324975e-005,-7.3527182e-005,-6.515556e-005,-4.56507e-005,0.075759098,-0.46338615
10057875000,-0.71784341,-0.69178474,-3.3014032e-005,-2.1874783e-005,5.5510827e-006,-0.0001061204,0.075853281,-0.46474659
10060437500,-0.72011608,-0.69173318,-3.4221757e-005,-0.00010533616,8.5841617e-005,-1.8331151e-005,0.075048424,-0.46377191
10063000000,-0.72349232,-0.6886974,-4.4028468e-005,-4.0792624e-005,2.6642028e-005,-4.6869722e-005,0.074718505,-0.46362552
10065562500,-0.71859944,-0.68780667,5.99095e-005,-5.5734432e-005,-1.5226758e-005,-0.00014189158,0.073593602,-0.46492389
10068125000,-0.72213101,-0.69235247,-2.4737905e-005,-2.0381363e-005,2.0560556e-005,-3.723706e-005,0.072569087,-0.46381328
10070687500,-0.72399074,-0.68989617,-4.6364759e-005,-2.44729e-005,3.4325309e-005,-3.3495733e-005,0.072068185,-0.46353671
10073250000,-0.72278994,-0.68887097,-4.3538321e-006,2.8005721e-005,-4.0497256e-005,-4.7748996e-005,0.071646623,-0.464156
10075812500,-0.72358435,-0.68893212,4.6811045e-005,2.14435e-005,-4.3672688e-005,-2.0537096e-005,0.070787139,-0.46234009
10078375000,-0.72853172,-0.68530947,-1.5952346e-005,-9.0253227e-005,1.0424608e-005,-2.998793e-005,0.071107917,-0.46259341
10080937500,-0.72565794,-0.68821079,8.0923137e-006,-4.8904003e-005,3.5727768e-005,-9.0036148e-005,0.071287528,-0.46389103
10083500000,-0.72705942,-0.68419844,-6.9159614e-005,1.0172291e-005,-2.4395425e-005,-5.9153317e-005,0.070971034,-0.46204722
10086062500,-0.73297864,-0.68856466,-1.4966387e-005,-9.3380713e-006,1.8461793e-005,-3.5887359e-005,0.071483426,-0.46290347
10088625000,-0.72709656,-0.68926144,-6.064913e-005,-5.3314641e-005,-4.1498839e-005,-9.3897332e-005,0.071260586,-0.46285003
10091187500,-0.7325477,-0.68673581,-5.4529335e-007,-1.1446355e-005,-5.0086011e-005,6.7910737e-006,0.069751978,-0.46380591
10093750000,-0.73295373,-0.68469286,-1.1142768e-006,-0.00012919751,-5.4136566e-005,-1.0117642e-005,0.071096987,-0.46381202
10096312500,-0.72842216,-0.68362504,-6.8977359e-005,-2.4085144e-005,7.3913237e-005,-4.8152e-005,0.067838892,-0.46054879
10098875000,-0.72928685,-0.68657148,-0.00011242944,-0.00011008495,2.8308414e-005,-0.00010904961,0.068759948,-0.46239895
10101437500,-0.7320931,-0.68438452,-3.6322432e-005,-7.1106442e-005,-3.449904e-005,-5.7507303e-005,0.069032356,-0.46318075
10104000000,-0.73193705,-0.6815111,-2.497923e-005,-3.0257538e-006,-6.6147943e-005,-6.8003137e-005,0.067078345,-0.4623687
10106562500,-0.73500931,-0.6804921,1.1730883e-006,-2.0183445e-005,-6.485419e-005,-3.911588e-006,0.068109974,-0.46190003
10109125000,-0.73070621,-0.68021667,1.0920255e-005,-2.4450073e-006,4.6044366e-005,-9.9245815e-005,0.067602359,-0.46380362
10111687500,-0.73095065,-0.68059701,1.4445934e-005,1.8921883e-005,-6.6522487e-005,-0.0001019268,0.066012412,-0.46279809
10114250000,-0.73625582,-0.67773241,-6.3823936e-005,-7.8517063e-005,-1.8629862e-005,-2.7460015e-005,0.065170437,-0.46473488
10116812500,-0.73458678,-0.68063486,-2.6807573e-005,-4.0360235e-005,-2.8576982e-005,-3.5500085e-005,0.063827202,-0.46449503
10119375000,-0.7369774,-0.67689246,-1.4152954e-005,-7.2712057e-005,3.6883259e-005,3.9694969e-005,0.06307023,-0.46557161
10121937500,-0.73493302,-0.67974561,-0.00015300137,-8.1627377e-006,-9.2245546e-006,-0.00010041733,0.063295178,-0.46780112
10124500000,-0.73808402,-0.67870826,-4.7090449e-005,-9.1344373e-005,-0.00013497951,-0.00012245731,0.062407948,-0.46753767
10127062500,-0.74058193,-0.67740917,6.1913568e-008,-3.6386708e-005,2.1064375e-006,-1.0992071e-005,0.060574122,-0.46553522
10129625000,-0.74161458,-0.67494935,-2.8077829e-005,-7.4468902e-005,-1.4281282e-005,-7.6580465e-005,0.060538586,-0.46662787
10132187500,-0.74319494,-0.67698252,4.4685155e-005,-2.230575e-005,-1.0915817e-005,-8.0240017e-005,0.059031907,-0.46673065
10134750000,-0.7395165,-0.67563444,1.2187736e-005,-3.46175e-005,5.1612253e-005,-8.6147542e-005,0.058225591,-0.46822742
10137312500,-0.73902714,-0.67518234,-1.5826348e-005,-8.9088615e-005,-4.1472038e-005,6.4446431e-005,0.057011697,-0.46873647
10139875000,-0.74051404,-0.6771363,-3.169043e-005,-6.0146369e-005,-3.9872739e-005,-6.9077585e-005,0.055407826,-0.46828055
10142437500,-0.74523777,-0.67544627,-1.7617258e-005,6.4148744e-006,-4.4413609e-005,-7.028965e-005,0.055454351,-0.46814835
10145000000,-0.74389809,-0.67690343,-4.6208937e-005,3.3067248e-005,-6.2873005e-005,1.7655198e-005,0.053274475,-0.46728382
10147562500,-0.74349499,-0.67383385,1.2917938e-005,-5.0889197e-005,-2.3483537e-005,5.1246592e-005,0.051627655,-0.46739599
10150125000,-0.74621755,-0.67316711,7.5659947e-005,-3.1240819e-005,-2.3569321e-005,-3.5867888e-005,0.0525674,-0.46907145
10152687500,-0.74520022,-0.67274445,-1.7300976e-006,-7.6157332e-005,4.2009005e-006,-0.00013218634,0.051793274,-0.47182325
10155250000,-0.74702495,-0.67121083,-5.8712144e-006,9.4492261e-006,-2.950666e-005,-3.3990298e-005,0.052869719,-0.4702594
10157812500,-0.74721819,-0.66915941,-9.857421e-006,-3.5449691e-005,9.3421795e-006,-7.9093181e-005,0.049903907,-0.46896636
10160375000,-0.74585396,-0.67097342,5.335336e-006,-7.8185352e-005,-1.2515214e-005,1.9026833e-005,0.049364775,-0.4691745
10162937500,-0.74840331,-0.67154896,2.8280385e-005,-1.1366057e-005,-3.084536e-005,-0.00011870599,0.048015166,-0.4712413
10165500000,-0.74545574,-0.66666108,-2.7500344e-006,-7.2102266e-005,-6.1088422e-006,-5.014909e-005,0.048097514,-0.47223783
10168062500,-0.74651366,-0.66906023,-3.1684005e-005,2.5961137e-005,-7.5481723e-005,-8.4901119e-005,0.046891201,-0.46918905
10170625000,-0.74755609,-0.66918933,2.4868927e-005,-6.155677e-005,9.4298248e-006,-8.8803579e-005,0.049650911,-0.47076139
10173187500,-0.74947429,-0.66642278,-1.1923385e-005,2.2754018e-006,-0.00010600657,-5.1490893e-005,0.047666796,-0.47105503
10175750000,-0.75214267,-0.66492021,4.0242096e-005,-5.4685333e-005,-5.6942612e-005,-6.6300825e-005,0.04419633,-0.47008654
10178312500,-0.7519418,-0.66813517,-4.8829748e-005,-0.00011115564,-5.1964013e-005,-4.9891652e-005,0.046836294,-0.47331977
10180875000,-0.74940503,-0.66720533,-3.4028046e-005,1.2638105e-005,4.4076536e-005,-7.1915747e-005,0.047258161,-0.47140977
10183437500,-0.75108993,-0.66636741,-3.1506956e-005,-3.5795932e-005,4.779673e-005,-0.00013139585,0.049118813,-0.47384977
10186000000,-0.75416058,-0.6655224,1.9772649e-005,4.0348506e-005,5.59726e-005,-3.785537e-005,0.045382332,-0.47363892
10188562500,-0.75297487,-0.66345209,5.9252714e-005,-2.0788191e-005,5.0762469e-006,-1.2258923e-005,0.043207452,-0.47605321
10191125000,-0.75306195,-0.66292846,-5.4661967e-005,-8.6415952e-005,2.3185592e-005,-2.0956388e-005,0.043027893,-0.47518402
10193687500,-0.75243998,-0.66036689,-1.0425492e-005,-8.6664724e-005,-8.854724e-005,-7.2207193e-005,0.043112088,-0.4765487
10196250000,-0.75771725,-0.66245002,-5.4255728e-005,-3.7680569e-005,-1.1213325e-005,-2.9804891e-005,0.043999776,-0.47647271
10198812500,-0.75439286,-0.66159236,-7.2978393e-005,-6.4539665e-005,-3.4585551e-005,-4.4807922e-007,0.043863665,-0.47728035
10201375000,-0.75474107,-0.66190964,-2.7555918e-005,-5.5444845e-005,2.5274952e-005,-8.7859771e-005,0.041376751,-0.47773889
10203937500,-0.75532389,-0.65793008,1.9022958e-005,-2.5244279e-005,-1.2110992e-005,1.6501242e-005,0.039970346,-0.4783929
10206500000,-0.7556293,-0.65863639,-7.8138466e-005,-5.9647231e-005,-7.3845455e-005,-0.00010893611,0.039422642,-0.47924802
10209062500,-0.75556624,-0.65754288,2.816939e-005,-8.59254e-005,-9.8646806e-006,-3.5357738e-005,0.038445767,-0.4796204
10211625000,-0.75702357,-0.6585598,-5.4453467e-005,-9.3194329e-005,2.071374e-005,-3.589582e-005,0.036498886,-0.48042685
10214187500,-0.75872034,-0.65781701,-5.3860881e-006,-2.6492096e-005,-2.8165912e-005,-8.0733851e-005,0.03563698,-0.4801043
10216750000,-0.75731623,-0.65760052,-6.3494386e-005,-6.7147967e-006,-0.00015531709,1.6304557e-005,0.033695918,-0.48179764
10219312500,-0.75927305,-0.65681612,-7.6423006e-005,-7.3778865e-005,-7.1984483e-005,-8.9494832e-005,0.033915613,-0.48078904
10221875000,-0.76170403,-0.65431041,-4.290064e-005,-2.3819053e-005,-7.0186448e-005,-2.4405872e-005,0.033326067,-0.4796485
10224437500,-0.76174366,-0.65734291,5.7014106e-005,-1.3968526e-005,-1.9331721e-005,-5.6253219e-005,0.030938676,-0.47866157
10227000000,-0.76314181,-0.65519804,-7.0902752e-005,-0.0001061297,-5.9516336e-005,-6.9791124e-005,0.030048106,-0.47791436
10229562500,-0.75843042,-0.65289283,-5.3637494e-005,-0.00013553322,-9.5501773e-006,-1.4100909e-005,0.031226695,-0.48040214
10232125000,-0.76300001,-0.64928472,-3.3563269e-005,-8.7544569e-005,-1.6731052e-005,-4.4743178e-005,0.02970692,-0.47827274
10234687500,-0.76002532,-0.64854586,7.7059085e-006,-7.3352552e-005,-5.0400813e-005,-3.7880833e-005,0.027011449,-0.4808293
10237250000,-0.76457411,-0.65208513,-4.9456332e-005,-6.1000595e-005,-1.2868823e-007,-3.4619108e-005,0.027262157,-0.47890195
10239812500,-0.76939666,-0.65011239,-3.6924466e-005,-6.7385139e-005,-4.5798231e-005,-3.0159568e-005,0.026060149,-0.4801529
10242375000,-0.76529282,-0.65023434,-4.0652034e-005,-9.6248177e-006,3.6559872e-005,-6.1360814e-005,0.025196724,-0.47807288
10244937500,-0.7651782,-0.64708298,-4.969228e-005,-5.2309279e-005,-1.0420199e-005,4.6623722e-006,0.023624934,-0.47937894
10247500000,-0.76689416,-0.64512783,-9.6018586e-005,-3.7996258e-005,-4.1082043e-005,-3.095654e-005,0.022588933,-0.47744927
10250062500,-0.7625249,-0.64615756,-2.2409309e-005,-6.4618289e-005,-5.908087e-005,-8.1424332e-005,0.022435226,-0.47596362
10252625000,-0.77073175,-0.65110689,-1.2327919e-005,-8.6848551e-005,-8.5804881e-005,-0.00012912799,0.022656009,-0.47690782
10255187500,-0.76787132,-0.64781636,-8.0690806e-005,-1.5095536e-006,-8.6911314e-006,-3.0701485e-005,0.020547291,-0.47720006
10257750000,-0.76806509,-0.64314437,-7.1024675e-005,-6.6063614e-005,-3.423532e-005,-3.7494898e-005,0.019551065,-0.47833699
10260312500,-0.76903999,-0.64500725,-4.5365854e-005,-9.2472665e-006,1.602563e-005,-7.212731e-005,0.018422516,-0.47817981
10262875000,-0.77072603,-0.64385688,2.4533603e-005,-6.6698682e-005,1.9820141e-005,-2.8886154e-005,0.019800909,-0.47874412
10265437500,-0.77415973,-0.64475822,-9.7258562e-006,-6.0070604e-005,-2.2402328e-005,-7.4368872e-005,0.018056404,-0.47700858
10268000000,-0.76872879,-0.64397782,-9.711818e-005,-3.3620589e-005,-2.6552552e-005,-0.00010071811,0.016993482,-0.47817749
10270562500,-0.76991791,-0.64662725,-7.8788689e-006,-3.9155988e-005,-5.0552509e-005,-1.8043746e-005,0.017072093,-0.47817349
